교육주차,교육과정_기수,교육과정,교과목(강의),강의만족도,교육연도,교과목(강의)_순위
8월 5주차,2,5급 관리자 리더십 과정,DVDM활동,4.7525,2024,322
4월 1주차,1,자치경찰제도 이해 과정,경남형 자치경찰 정책의 성과와 과제,4.7525,2024,322
10월 2주차,1,정수장 관리 실무 과정,정수처리 과정의 이해,4.7525,2024,322
5월 3주차,21,중견리더 과정,라탄공예,4.75,2024,327
10월 4주차,2,기후위기 적응·대응 과정,탄소중립 사업의 개괄,4.75,2024,327
10월 4주차,2,기후위기 적응·대응 과정,탄소중립의 경제영향,4.75,2024,327
2월 4주차,1,특별사법경찰 실무 과정,수사실무 -압수수색-,4.75,2024,327
2월 4주차,21,중견리더 과정,행정학,4.75,2024,327
10월 3주차,21,중견리더 과정,일본어B,4.75,2024,327
12월 2주차,7,시·군 팀장 리더십 과정,신임팀장 비전 만들기,4.75,2024,327
9월 1주차,21,중견리더 과정,댄스스포츠,4.75,2024,327
3월 2주차,1,신규공무원 역량향상 심화 과정,엑셀실무,4.75,2024,327
10월 5주차,3,스마트기기 활용 과정,동영상 편집 앱을 이용한 영상 편집,4.75,2024,327
9월 4주차,4,재난관리 실무 과정,실태조사 사전준비 및 현장조사 방법,4.75,2024,327
8월 5주차,2,5급 관리자 리더십 과정,ERRC기업 활동,4.75,2024,327
4월 1주차,1,과장급 필수 역량향상 과정,조직 내·외 갈등해결 및 효율적 관리,4.75,2024,327
7월 1주차,3,재난관리 실무 과정,소통을 위한 대화기술 및 공감기법,4.75,2024,327
10월 5주차,4,시·군 팀장 역량향상 과정,프리젠테이션과 보고 브리핑,4.75,2024,327
7월 1주차,3,재난관리 실무 과정,사례중심의 안전관리 체계의 이해 및 교훈,4.75,2024,327
11월 2주차,3,시·군 팀장 역량향상 과정,역량교육을 위한 마음열기,4.7475,2024,343
10월 5주차,3,스마트기기 활용 과정,클라우드 서비스를 활용한 데이터 관리,4.7475,2024,344
7월 2주차,1,경남 일자리 과정,문화콘텐츠 산업 고용현황과 전망,4.7475,2024,344
11월 2주차,3,시·군 팀장 역량향상 과정,역할수행 및 토론,4.7475,2024,344
6월 3주차,2,미래 설계 과정,스마트폰 제대로 찍기,4.7475,2024,344
4월 3주차,2,7·8급 승진자 역량향상  과정,"보고서 작성(행사보고서, 업무보고)",4.7475,2024,344
11월 2주차,21,중견리더 과정,영어C,4.7475,2024,344
12월 2주차,7,시·군 팀장 리더십 과정,팀장의 역할 공감,4.745915033,2024,350
8월 5주차,21,중견리더 과정,댄스스포츠,4.745,2024,351
3월 3주차,1,엑셀 활용(초급) 과정,"실용함수, 차트 작성, 정렬·필터",4.7425,2024,352
12월 1주차,1,인포그래픽 활용 과정,차트로 데이터를 시각화한 인포그래픽,4.740740741,2024,353
7월 2주차,21,중견리더 과정,사진,4.74,2024,354
5월 4주차,21,중견리더 과정,행정학,4.74,2024,354
3월 2주차,1,신규공무원 역량향상 심화 과정,한글실무,4.74,2024,354
3월 3주차,1,엑셀 활용(초급) 과정,"데이터 입력, 편집, 셀서식 정리",4.74,2024,354
11월 2주차,8,신규공무원 역량향상 심화 과정,엑셀실무,4.74,2024,354
5월 4주차,4,시·군 팀장 리더십 과정,갈등 해결 및 성과 창출 리더십,4.74,2024,354
7월 3주차,1,인생 2모작 준비 과정,건강관리 노하우,4.74,2024,354
2월 5주차,1,지방세 실무 과정,기타소득,4.7375,2024,361
8월 5주차,2,5급 관리자 리더십 과정,조직문화 개선 및 역할변화 강점 찾기,4.7375,2024,362
8월 5주차,2,5급 관리자 리더십 과정,팀장역할에 대한 기대/바람 vs 걱정/염려나누기,4.7375,2024,362
8월 5주차,2,5급 관리자 리더십 과정,리더십유형 진단 및 유형별 특징파악,4.7375,2024,362
8월 5주차,2,5급 관리자 리더십 과정,OKR의 이해를 통한 목표설정,4.7375,2024,362
8월 5주차,2,5급 관리자 리더십 과정,성과향상을 위한 피드백 스킬,4.7375,2024,362
12월 3주차,3,명품 스피치 과정,언론매체 인터뷰 실습,4.736842105,2024,367
12월 2주차,7,시·군 팀장 리더십 과정,갈등해결 및 성과창출 리더십,4.736111111,2024,368
12월 1주차,21,중견리더 과정,"사진-수료준비활동(전시, 발표 및 기획)",4.735555556,2024,369
4월 1주차,2,시·군 팀장 리더십 과정,소통을 위한 대화기술 및 공감기법,4.735,2024,370
7월 4주차,5,시·군 팀장 리더십 과정,소통을 위한 대화기술 및 공감기법,4.735,2024,370
10월 3주차,7,신규공무원 역량향상 심화 과정,한글 실무,4.735,2024,372
3월 4주차,1,기획능력향상 과정,보고서 작성 기법 및 실습,4.7325,2024,373
5월 5주차,21,중견리더 과정,행정학,4.7325,2024,373
12월 1주차,1,인포그래픽 활용 과정,도형을 이용한 도해화한 인포그래픽,4.731481481,2024,375
6월 1주차,21,중견리더 과정,중국어,4.73,2024,376
5월 4주차,1,홍보 실무 과정,보도자료 작성 및 언론인터뷰,4.73,2024,376
9월 4주차,4,재난관리 실무 과정,승강기 부품 및 승강기 안전인증의 이해 실습,4.73,2024,376
9월 4주차,4,재난관리 실무 과정,QR코드를 이용한 이용자 구조,4.73,2024,376
10월 3주차,21,중견리더 과정,사진,4.73,2024,376
7월 3주차,1,산림정책 실무 과정,경남 산림정책 방향과 미래,4.73,2024,376
10월 5주차,21,중견리더 과정,영어C,4.73,2024,376
8월 5주차,2,지방의회 공무원 실무역량 향상 과정,의정활동 홍보전략 및 주민소통,4.73,2024,383
10월 4주차,2,파워포인트 활용 과정,파워포인트 실습1,4.73,2024,383
7월 1주차,21,중견리더 과정,행정학,4.7275,2024,385
5월 4주차,4,신규 임용(후보)자 과정,바람직한 공직관 실천,4.7275,2024,385
7월 2주차,21,중견리더 과정,정리수납,4.725,2024,387
6월 1주차,5,신규 임용(후보)자 과정,바람직한 공직관 실천,4.725,2024,387
4월 1주차,1,행사실무 과정,행사 목적 선정 및 기획,4.725,2024,389
4월 1주차,21,중견리더 과정,행정학,4.725,2024,389
8월 4주차,21,중견리더 과정,생성형인공지능업무활용방법,4.725,2024,389
9월 4주차,4,재난관리 실무 과정,소통을 위한 대화의 기술과 공감 기법,4.725,2024,389
3월 3주차,1,미래설계 과정,퇴직전후 맞춤 재테크,4.725,2024,389
6월 3주차,2,미래 설계 과정,2024년 지역 부동산 전망,4.725,2024,389
10월 4주차,8,소통과 공감 과정,우리 함께 어울림2,4.725,2024,389
10월 2주차,1,정수장 관리 실무 과정,녹조등 정수장 수질사고 대응 방안,4.725,2024,389
12월 3주차,3,명품 스피치 과정,목소리 진단 실습,4.723684211,2024,397
4월 3주차,2,7·8급 승진자 역량향상  과정,지방소멸 실태와 정책기초,4.7225,2024,398
7월 3주차,2,예산회계 실무 과정,차세대 지방재정관리 시스템 사용실무,4.7225,2024,398
10월 4주차,21,중견리더 과정,명품바디만들기,4.7225,2024,398
4월 1주차,2,보조금 단체 회계실무 과정,지방 보조금 관리시스템(보탬e) 활용,4.7225,2024,398
10월 3주차,9,신규임용(후보)자 과정,바람직한 공직관 실천,4.7225,2024,398
12월 3주차,3,명품 스피치 과정,"간단한 인사말, 자기소개법",4.72002924,2024,403
4월 1주차,2,시·군 팀장 리더십 과정,팀장의 역할 공감,4.72,2024,404
7월 4주차,5,시·군 팀장 리더십 과정,갈등 해결 및 성과 창출 리더십,4.72,2024,404
4월 1주차,1,과장급 필수 역량향상 과정,모의과제(서류함기법),4.72,2024,406
3월 2주차,1,계약실무 과정,청렴교육,4.72,2024,406
7월 1주차,21,중견리더 과정,사진,4.72,2024,406
3월 2주차,1,계약실무 과정,스트레칭,4.72,2024,406
12월 2주차,2,경남 바로 알기 과정,경남에 대한 생각 나누기,4.72,2024,406
12월 1주차,2,인생 2모작 준비 과정,여가생활 관리,4.717741935,2024,411
7월 1주차,21,중견리더 과정,댄스스포츠,4.7175,2024,412
3월 3주차,1,미래설계 과정,스마트폰 제대로 찍기,4.7175,2024,412
9월 1주차,21,중견리더 과정,명품바디만들기,4.7175,2024,412
3월 1주차,1,시·군 팀장 리더십 과정,갈등해결 및 성과창출 리더십,4.7175,2024,415
9월 2주차,3,과장급 필수 역량향상 과정,역량교육의 이해,4.715,2024,416
4월 2주차,1,성별영향평가 과정,성주류화 제도란 무엇인가?,4.715,2024,416
8월 3주차,21,중견리더 과정,한자,4.715,2024,416
11월 3주차,4,미래설계 과정,심폐소생술 및 응급처치,4.715,2024,416
4월 3주차,21,중견리더 과정,행정학,4.715,2024,416
4월 2주차,1,성별영향평가 과정,2024년 성별영향평가의 추진방향,4.715,2024,416
3월 3주차,1,미래설계 과정,인문학콘서트,4.715,2024,416
6월 3주차,2,미래 설계 과정,퇴직전후 맞춤 재테크,4.715,2024,416
3월 1주차,1,경남 바로알기 과정,경남의 관광산업 현황 및 발전방안,4.7125,2024,424
9월 4주차,2,4차 산업혁명과 AI 활용 과정,챗GPT와 AI 기초 이해,4.7125,2024,424
11월 2주차,21,중견리더 과정,사진,4.7125,2024,424
6월 3주차,1,기후위기 적응 대응 과정,김해형 탄소중립 사업방향,4.7125,2024,424
4월 1주차,1,행사실무 과정,행사준비,4.7125,2024,424
3월 1주차,21,중견리더 과정,행정학,4.7125,2024,424
4월 3주차,2,7·8급 승진자 역량향상  과정,통계포털 이용 및 직무적용,4.7125,2024,424
7월 3주차,21,중견리더 과정,명품바디만들기,4.7125,2024,424
5월 2주차,3,신규공무원 역량향상 심화 과정,보도자료 작성,4.7125,2024,432
5월 2주차,3,신규공무원 역량향상 심화 과정,한글 실무,4.7125,2024,432
9월 4주차,2,4차 산업혁명과 AI 활용 과정,챗GPT 활용 역량 향상,4.71,2024,434
4월 4주차,21,중견리더 과정,중국어,4.71,2024,435
5월 2주차,21,중견리더 과정,중국어,4.71,2024,435
6월 2주차,21,중견리더 과정,중국어,4.71,2024,435
7월 2주차,1,공공언어 바르게 쓰기 과정,공공언어 개념과 특성 이해,4.71,2024,435
7월 2주차,1,경남 일자리 과정,경남 일자리 발굴 및 실천 방안,4.71,2024,435
2월 5주차,1,지방세 실무 과정,"금융소득 -이자소득, 배당소득-",4.71,2024,435
2월 5주차,1,지방세 실무 과정,소득공제와 세액공제,4.71,2024,435
2월 5주차,1,지방세 실무 과정,연금소득,4.71,2024,435
2월 5주차,1,지방세 실무 과정,퇴직소득세,4.71,2024,435
10월 1주차,8,신규임용(후보)자 과정,독도를 통한 올바른 역사인식,4.71,2024,435
7월 1주차,3,재난관리 실무 과정,재난위기관리 매뉴얼 및 재난관리 협업,4.71,2024,435
10월 5주차,2,지리산 천왕봉 힐링 과정,근육이완을 위한 스트레칭,4.71,2024,435
7월 2주차,1,경남 일자리 과정,경남의 일자리 현황과 변화,4.71,2024,435
6월 2주차,2,미래설계 과정,인문학으로 보는 와인,4.71,2024,435
8월 5주차,2,지방의회 공무원 실무역량 향상 과정,행정사무감사 및 조사,4.71,2024,435
11월 2주차,21,중견리더 과정,명품바디만들기,4.71,2024,435
7월 2주차,1,경남 일자리 과정,우수 일자리 정책 비교,4.71,2024,435
3월 3주차,1,미래설계 과정,2024년 지역 부동산 전망,4.71,2024,435
10월 4주차,8,소통과 공감 과정,우리 함께 어울림1,4.71,2024,435
7월 3주차,21,중견리더 과정,가죽공예,4.71,2024,435
3월 3주차,2,신규 임용(후보)자 과정,바람직한 공직관 실천,4.71,2024,435
5월 4주차,4,시·군 팀장 리더십 과정,팀장의 역할 공감,4.71,2024,456
12월 1주차,21,중견리더 과정,일본어B,4.708333333,2024,457
7월 2주차,2,과장급 필수 역량향상 과정,오피스 스트레칭,4.7075,2024,458
10월 4주차,21,중견리더 과정,영어B,4.7075,2024,458
7월 4주차,빅데이,터 분석과 행정 활용 과정,빅데이터 이해 및 행정활용 사례,4.7075,2024,458
10월 4주차,9,신규임용(후보)자 과정,독도를 통한 올바른 역사인식,4.7075,2024,461
5월 2주차,3,신규공무원 역량향상 심화 과정,예산실무,4.7075,2024,461
11월 3주차,21,중견리더 과정,사진,4.7075,2024,461
4월 1주차,1,과장급 필수 역량향상 과정,언론과의 효과적 소통 및 대응,4.7075,2024,461
4월 1주차,2,시·군 팀장 리더십 과정,우주항공산업과 경남의 미래,4.705,2024,465
8월 4주차,21,중견리더 과정,사진,4.705,2024,466
10월 3주차,7,신규공무원 역량향상 심화 과정,예산실무,4.7025,2024,467
11월 2주차,3,시·군 팀장 역량향상 과정,자기개발계획서 작성 및 팀장의 비전,4.7025,2024,467
9월 3주차,1,전입공무원 역량향상 과정,경남의 비전과 주요정책,4.7025,2024,467
6월 3주차,21,중견리더 과정,야구를 통해 보는 조직관리,4.7025,2024,470
12월 1주차,1,인포그래픽 활용 과정,표 활용 인포그래픽,4.701210826,2024,471
9월 2주차,3,과장급 필수 역량향상 과정,모의과제(서류함기법),4.7,2024,472
10월 2주차,21,중견리더 과정,사진,4.7,2024,472
9월 2주차,3,과장급 필수 역량향상 과정,스트레칭과 싱잉볼 명상,4.7,2024,472
11월 3주차,21,중견리더 과정,영어B,4.7,2024,472
6월 4주차,21,중견리더 과정,인권의 이해,4.7,2024,472
3월 2주차,1,신규공무원 역량향상 심화 과정,공사감독 및 현장점검 요령,4.7,2024,472
9월 1주차,21,중견리더 과정,인문학 힐링 콘서트,4.7,2024,472
9월 1주차,21,중견리더 과정,영어C,4.7,2024,472
5월 3주차,4,신규 임용(후보)자 과정,엑셀실무,4.6975,2024,480
6월 4주차,21,중견리더 과정,정리수납,4.6975,2024,480
3월 3주차,21,중견리더 과정,행정학,4.6975,2024,480
9월 2주차,3,업무용 오피스 활용 과정,한글 활용능력 2배 활용,4.6975,2024,480
8월 5주차,2,5급 관리자 리더십 과정,조직 갈등 해결을 위한 의견나누기,4.6975,2024,480
10월 4주차,8,소통과 공감 과정,마음열기,4.6975,2024,480
3월 4주차,1,기획능력향상 과정,정책기획서 및 보고서 작성 실습,4.695,2024,486
3월 4주차,21,중견리더 과정,행정학,4.695,2024,486
5월 1주차,1,명품 스피치 과정,직장인을 위한 스트레칭,4.695,2024,486
10월 5주차,2,지리산 천왕봉 힐링 과정,지리산 천왕봉 등산,4.695,2024,486
10월 5주차,3,가야사 바로 알기 과정,가야사에 대한 올바른 이해와 최신 연구성과 공유,4.695,2024,486
12월 1주차,21,중견리더 과정,영어B,4.694444444,2024,491
12월 1주차,2,인생 2모작 준비 과정,알기쉬운 세무상식 및 절세전략,4.693548387,2024,492
2월 4주차,1,지방의회 공무원 실무역량 개발 과정,예산결산 분석 및 검토,4.6925,2024,493
4월 2주차,21,중견리더 과정,행정학,4.6925,2024,493
5월 5주차,21,중견리더 과정,중국어,4.6925,2024,495
11월 4주차,4,미래설계 과정,퇴직전후 맞춤 재테크,4.6925,2024,495
12월 2주차,21,중견리더 과정,댄스스포츠-발표회 및 수료 준비(동아리반),4.69047619,2024,497
3월 4주차,1,기획능력향상 과정,전략적 기획마인드 구축,4.69,2024,498
10월 2주차,21,중견리더 과정,일본어B,4.69,2024,498
5월 4주차,4,시·군 팀장 리더십 과정,신임팀장 비전 만들기,4.69,2024,500
4월 1주차,1,행사실무 과정,대화와 소통(커뮤니케이션 스킬),4.69,2024,500
6월 4주차,3,7·8급 승진자 역량향상 과정,소통과 세대 공감,4.69,2024,500
2월 4주차,1,지방의회 공무원 실무역량 개발 과정,의정활동 홍보전략 및 주민소통,4.6885,2024,503
3월 1주차,21,중견리더 과정,중국어,4.6875,2024,504
12월 1주차,21,중견리더 과정,중국어,4.6875,2024,504
